先,先（さき）  実物に対する先物または先限、あるいは先行きの見通しをいいます。
おなか,おなか        京ことば意味      おなか  腹　　　*おなかすいた→はらがへる
空く,あ・く  ［0］  【開く・空く・明く】    一    （  動カ五［四］  ）  一    （自動詞）,①    出入り口や容器の口などを閉ざしていた物が動いて、人や物の通り道ができる。ひらく。  《開》  ⇔  しまる  ・  とじる  「ドアが－・く」  「ふたが固くて－・かない」,②    戸にかけられていた錠がはずれる。  「いくらやってもかぎが－・かない」,③    商店の営業や興業が始まる。ひらく。  《開》  ⇔  しまる  ・  とじる  「デパートは朝一〇時に－・く」  「初日が－・く」,④    中身が消費されて容器がからになる。  《空》  ⇔  みたす  「グラスが－・く」,⑤    部屋・建物・土地・座席などを占めていた人や物がなくなり、空間や余地ができる。  《空・明》  「この会議室は三時まで－・かない」  「この部屋は三月末には－・きます」  「混んでいて－・いた席が見つからない」,⑥    穴・空間・間隔などが生ずる。  《空・明》  「道路に穴が－・いた」  「電車とホームの間が広く－・いている」  「間隔が－・かないように並ぶこと」  「行間が－・き過ぎている」,⑦    欠員が生ずる。  《空・明》  「教授のポストが－・く」,⑧    使用中だった物が、用が済んで使われなくなる。  《空・明》  「その電卓、－・いたら貸して下さい」,⑨    仕事が終わってひまになる。手がすく。  《空・明》  「私は今日は夕方五時に体が－・きます」  「手の－・いている人は手伝ってください」,⑩    ある状態の期間が終わって、別の状態に移る。  「喪（も）が－・く」  「今日は私の年季（ねん）が－・きまするか／うつせみ  一葉」    ▽⇔,⑤    ～,⑨    ふさがる      二    （他動詞）      （自分の目や口を）あける。ひらく。  「口を－・く」        二    （  動カ下二  ）        ⇒  あける        ［慣用］  穴が－  ・  手が－  ・  蓋（ふた）が－  ・  幕が－  ・  埒（らち）が－  ［句項目］  開いた口が塞がらぬ  ・  開いた口へ餅      うつ・く  【空▽く・虚▽く】      （  動カ下二  ）        ⇒  うつける              す・く  ［0］  【空▽く】      （  動カ五［四］  ）      〔「透（す）く」と同源〕,①    多数の人の集まる場所に、人の数が少なくなる。  ⇔  こむ  「雨の日のデパートは－・いている」  「この電車は京都で－・くだろう」,②    空腹になる。  「腹が－・く」  「おなかが－・いた」,③    （心理的に）つかえていたものがなくなる。心がはれる。  「胸が－・く」
一日,いち  じつ  ［4］  【一日】,①    いちにち。ひとひ。,②    月のはじめの日。ついたち。  「四月－」,③    ある日。ある一日。  「  －山野に遊ぶ」  〔副詞的用法の場合、アクセントは  ［0］〕        ［句項目］  一日の計は晨にあり  ・  一日の長      いち  にち  ［4］  【一日】    〔「いちじつ」とも〕,①    午前零時から午後12時までの称。  →  ひ（日）,②    ある時刻から次の日の同一時刻までの24時間。一昼夜。  「  －早く到着する」,③    朝から晩まで。終日。  「  －の仕事を終える」,④    ある日。  「初秋の－、郊外に遊ぶ」,⑤    月の最初の日。ついたち。,⑥    短い期間。  「ローマは－にして成らず」  〔副詞的用法の場合、アクセントは  ［0］〕        ［句項目］  一日の長      いっ  ぴ  ［1］  【一日】            ついたち。  「五月－」              つい  たち  ［4］  【《一日》・〈朔日〉・朔▼】    〔「月立ち」の転〕,①    月の第一日。,②    月の初め。上旬。  「十二月の－五日と定めたる程は／落窪    2」,③    一月一日。元日。また、正月。  「  －のほどのこと／源氏  幻」              ひと  ひ  ［2］  【一日】,①    いちにち。,②    いちにちじゅう。終日。ひねもす。  「春の－を浜辺に過ごす」,③    ある日。先日。いちにち。  「  －、さき追ひてわたる車の侍りしを／源氏  夕顔」
日曜日,にち  ようび  －えう－  ［3］  【日曜日】            週の第一日。土曜日の次の日。官公庁、学校および一般企業で休みとする日。日曜。            「日曜日」に似た言葉  » 類語の一覧を見る    日曜  主日  日      >>『三省堂  大辞林  第三版』の表記・記号についての解説を見る
七つ,七つ    出典:『Wiktionary』  (2012/03/16  06:11  UTC  版)    漢字混じり表記    ななつ  参照。
どれ,どれ,①    よっぱらい。  「両方ともに－になつて、色々の物語尽きて／浮世草子・諸国はなし    2」,②    ならず者。どら。  「皆あいらは－さうな／浄瑠璃・虎が磨」              どれ  ［1］  【何▽れ】    〔「いづれ」の転〕一    （  代  ）,①    不定称の指示代名詞。  ㋐    複数、特に三つ以上の限られた範囲のものの中から、不特定の一つあるいはいくつかのものをさす。  「たくさんありすぎて、－がいいかわからない」  「  －が好きか」    ㋑    不特定の場所をさす。どこ。  「『比叡の山は－より』  『桜本より』と申す／義経記    3」,②    不定称の人代名詞。  ㋐    複数、特に三人以上の限られた範囲の人の中から、不特定の一人あるいはいく人かの人をさす。どの人。  「この中の－が君の息子かね」    ㋑    不特定の人をさす。だれ。  「  －ぞ、おともしやれ／洒落本・遊子方言」  〔,①    ㋐  、
私,私    作者谷崎潤一郎収載図書日本探偵小説全集〈11〉  11  名作集出版社東京創元社刊行年月1996.6シリーズ名創元推理文庫収載図書潤一郎ラビリンス  8  犯罪小説集出版社中央公論社刊行年月1998.12シリーズ名中公文庫収載図書編年体大正文学全集  第10巻(大正10年)出版社ゆまに書房刊行年月2002.3収載図書谷崎潤一郎犯罪小説集出版社集英社刊行年月2007.12シリーズ名集英社文庫      私    作者徳田秋声収載図書徳田秋声全集  第4巻  前夫人・少華族出版社八木書店刊行年月1999.11
好き,すき  ［2］  【好き】      （  名  ・形動  ）  ［文］    ナリ        〔動詞「好く」の連用形から〕,①    心がひきつけられること。気持ちにぴったり合うさま。  ⇔  嫌い  「  －な音楽」  「明るい色が－だ」  「  －になる」,②    かたよった好み。また、物好きなさま。  「  －も度が過ぎる」  「  －だなあ、この寒空に釣りとは」,③    色好みであること。  「  －者」,④    思いのままであること。気ままなこと。また、そのさま。  「  －なことを言う」,⑤    （「…ずき」の形で）名詞の下に付いて複合語をつくる。  ㋐    それが好きであること、またその人を表す。  「文学－の少女」  「酒－の人」    ㋑    それに好かれる性質をもっていることを表す。  「人－のする性質」  「女－のする容貌」
ゲーム,ゲーム    ゲームとしての麻雀。低レートのフリー雀荘やネット麻雀。賭けの道具としての麻雀ではないこと。
一人,いち  じん  ［2］  【一人】    〔天下にただ一人の人の意〕        天子。上一人（かみいちじん）。  「  －の心をなやます／海道記」              いち  にん  ［2］  【一人】,①    ひとりの人。ひとり。,②    右大臣の異名。        ［句項目］  一人虚を伝うれば万人実を伝う      ひとり  ［2］  【《一人》・独り】    一    （  名  ）,①    一個の人。いちにん。  「  －の男が進み出る」,②    その人しかいないこと。相手や仲間がいないこと。  「  －で遊ぶ」  「  －旅」  「  －息子」,③    独身であること。ひとりみ。  「まだ－です」,④    （多く「ひとりで」の形で）他人の手を借りずにいること。他人の助けがないこと。  「  －で生きてゆく」  「  －で学ぶ」        二    （  副  ）,①    （下に打ち消しの語を伴って）そのことだけに限られるさま。ただ単に。  「  －日本国内の問題にとどまらない」,②    ひとりだけで。  「幸せを－夢みる」  「  －涙にくれる」  「  －悩む」
友達,友達    作者安部公房収載図書昭和文学全集  15出版社小学館刊行年月1987.2      友達    作者文野あゆみ収載図書いつもの場所で出版社文芸社刊行年月2007.3      友達    作者永倉万治収載図書ラスト・ワルツ出版社角川書店刊行年月1991.3      友達    作者神崎春子収載図書涙だってあたたかい―家族の肖像出版社角川書店刊行年月1996.10シリーズ名角川ルビー文庫      友達    作者永田玄収載図書99  STORIES出版社アーティストハウス刊行年月1999.12      友達    作者小林泰三収載図書ゆきどまり―ホラー・アンソロジー出版社祥伝社刊行年月2000.7シリーズ名祥伝社文庫収載図書脳髄工場出版社角川書店刊行年月2006.3シリーズ名角川ホラー文庫      友達    作者卯月あや収載図書さよならが言えない出版社文芸社刊行年月2002.11      友達    作者あかほりさとる収載図書らいむいろ戦奇譚―開戦前夜  巻之2出版社メディアワークス刊行年月2004.9      友達    作者オージーつるまき収載図書ボクの命出版社新風舎刊行年月2006.7      友達    作者山口瞳収載図書父の晩年出版社河出書房新社刊行年月2007.1
帰る,帰る    作者曾野綾子収載図書中吊り小説出版社新潮社刊行年月1991.12収載図書中吊り小説出版社新潮社刊行年月1994.12シリーズ名新潮文庫      帰る    作者林京子収載図書祭りの場  ギヤマンビードロ出版社日本図書センター刊行年月2005.6シリーズ名林京子全集
元気,げん  き  ［1］  【元気】      （  名  ・形動  ）  ［文］    ナリ    一,①    活動のもとになる気力。また、いきいきとして活力の盛んなさま。  「  －がある」  「  －を出す」  「  －に歌う」  「  －な子」,②    国家などが存続・発展するための、もとになる力。  「苟も国家の－たるべき青年諸君を侮辱するとは／社会百面相  魯庵」
天気,天気    読み方：テケ（ｔｅｋｅ）  空模様
少ない,すくな・い  ［3］  【少ない・尠▼い・寡▽い】      （  形  ）  ［文］    ク  すくな・し        数や量が小さい。すこしである。わずかである。とぼしい。  ⇔  多い  「思ったより報酬が－・い」  「ありがたみが－・い」  「この案の方が抵抗が－・い」  「音の－・き道に逢はぬかも／万葉集    3875」  →  少なくも        ［派生］    －げ  （  形動  ）  －さ  （  名  ）          すけな・い  【少▽ない】      （  形  ）      〔近世江戸語〕    「すくない」の転。  「不埒者の－・いにはこまる／黄表紙・心学早染草」            「少ない」に似た言葉  » 類語の一覧を見る    ちっこい  小ちゃい  小さい  細か  微微たる      >>『三省堂  大辞林  第三版』の表記・記号についての解説を見る
晴れる,は・れる  ［2］  【晴れる・霽▼れる】      （  動ラ下一  ）  ［文］    ラ下二  は・る,①    雲や霧が消える。  「空が真っ青に－・れる」  「この霧はお昼頃には－・れるだろう」,②    雨・雪が降りやむ。あがる。  「四時頃から雨は－・れた／田舎教師  花袋」,③    いやな気分がなくなってすっきりする。はればれする。  「気分が－・れない」,④    犯罪の容疑や疑いなどがなくなる。  「疑いが－・れた」
上,上  うえ - 乗務員さんの用語（嬉）高速道路のこと。料金の出が良いので、乗務員にとっては有りがたい。反対語　地べた
ドア,ドア  ［1］  【door】            （入り口・戸口などの）戸・扉。  「自動－」  「回転－」        >>『三省堂  大辞林  第三版』の表記・記号についての解説を見る
